date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/7/2020,ARKK,"ZSCALER INC",ZS,98980G102,549013.00,69093286.05,1.05
8/7/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1078962.00,66528796.92,1.01
8/7/2020,ARKK,"AUTODESK INC",ADSK,052769106,247178.00,58393330.72,0.89
8/7/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8745882.00,40580892.48,0.62
8/7/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,161443.00,33057068.68,0.50
8/7/2020,ARKK,"EXONE CO/THE",XONE,302104104,2178689.00,22026545.79,0.33
8/7/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,13411736.36,13411736.36,0.20
8/7/2020,ARKK,"ORGANOVO HOLDINGS INC",ONVO,68620A104,16924153.00,11985685.15,0.18
8/7/2020,ARKK,"SNAP INC - A",SNAP,83304A106,36614.00,790130.12,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
